Appartement;66.8;3;2;794;oui;non;non;6192;;3590
Appartement;70.1;3;2;809;oui;non;non;396;293;1010
Appartement;72.6;3;2;778;oui;non;non;4848;;740
Appartement;65.0;3;2;808;oui;non;non;2675;552;465
Appartement;61.5;3;2;761;oui;non;non;6554;;1590
Appartement;69.3;3;2;877;oui;non;non;5424;;4479
Appartement;62.9;3;2;816;oui;non;non;5224;;3021
Appartement;64.0;3;2;742;non;non;non;1658;331;1223
Appartement;68.6;3;2;685;non;non;non;7220;;3720
Appartement;68.3;3;2;681;non;non;non;6826;;774
Appartement;62.2;3;2;700;non;non;non;1785;237;1457
Studio;14.0;1;3;390;oui;non;non;5550;;2035
Studio;13.8;1;3;407;oui;non;non;1656;535;655
Studio;14.9;1;3;384;oui;non;non;742;757;3299
Studio;13.1;1;3;370;oui;non;non;1198;173;2963
Appartement;44.17;2;1;680;oui;non;non;1602;917;452
Appartement;42.7;2;1;730;oui;non;non;101;198;1909
Appartement;43.7;2;1;696;oui;non;non;65;2;1426
Appartement;42.2;2;1;714;oui;non;non;5248;;4110
Studio;38.0;1;1;455;non;non;non;614;225;3909
Studio;38.5;1;1;454;non;non;non;3887;1976;2451
Studio;38.0;1;1;415;non;non;non;5937;;2485
Studio;40.1;1;1;419;non;non;non;3133;983;4749
Appartement;42.12;2;1;520;oui;non;non;4396;;2011
Appartement;43.9;2;1;560;oui;non;non;837;794;2386
Appartement;40.3;2;1;486;oui;non;non;2966;221;295
Appartement;44.8;2;1;554;oui;non;non;1963;852;781
Appartement;48.0;2;1;601;non;non;non;1339;877;3764
Appartement;44.9;2;1;624;non;non;non;3448;1582;2066
Appartement;49.8;2;1;607;non;non;non;882;327;1734
Appartement;51.3;2;1;635;non;non;non;4902;;3815
Appartement;50.58;2;1;645;non;non;non;612;625;3151
Appartement;49.3;2;1;705;non;non;non;723;585;1490
Appartement;50.9;2;1;639;non;non;non;225;195;2984
Appartement;47.8;2;1;596;non;non;non;2008;240;2245
Appartement;72.0;4;3;730;non;non;non;1386;104;1711
Appartement;73.1;4;3;762;non;non;non;1110;859;924
Appartement;76.4;4;3;786;non;non;non;5065;;1701
Appartement;72.9;4;3;799;non;non;non;3378;863;1687
Appartement;42.0;2;1;650;oui;non;non;667;7;2260
Appartement;41.9;2;1;589;oui;non;non;546;396;287
Appartement;39.3;2;1;605;oui;non;non;154;201;1653
Appartement;43.8;2;1;652;oui;non;non;5131;;409
Appartement;80.0;4;1;1950;oui;non;non;283;43;1054
Appartement;83.0;4;1;1836;oui;non;non;362;175;2413
Appartement;77.5;4;1;2001;oui;non;non;628;311;723
Appartement;80.6;4;1;1813;oui;non;non;4536;;3284
Studio;18.0;1;1;390;oui;oui;non;104;64;1724
Studio;18.5;1;1;411;oui;oui;non;3263;1290;3624
Studio;18.6;1;1;392;oui;oui;non;525;160;2523
Studio;18.2;1;1;414;oui;oui;non;2810;1442;794
Appartement;39.0;2;1;410;oui;non;non;4694;;250
Appartement;37.1;2;1;392;oui;non;non;3702;1708;50
Appartement;40.6;2;1;400;oui;non;non;5652;;4421
Appartement;41.3;2;1;413;oui;non;non;4549;;1952
Appartement;38.0;1;1;440;oui;non;non;327;292;2895
Appartement;35.3;1;1;440;oui;non;non;947;495;1757
Appartement;40.1;1;1;399;oui;non;non;1528;755;1867
Appartement;38.1;1;1;414;oui;non;non;5658;;1207
Appartement;65.0;3;2;750;non;non;non;6460;;1587
Appartement;61.0;3;2;812;non;non;non;6414;;371
Appartement;68.8;3;2;717;non;non;non;574;120;686
Appartement;65.6;3;2;817;non;non;non;782;323;762
Appartement;98.0;5;3;1150;non;non;oui;5001;;554
Appartement;104.8;5;3;1047;non;non;oui;72;179;1120
Appartement;96.4;5;3;1212;non;non;oui;1741;900;2826
Appartement;99.3;5;3;1076;non;non;oui;5635;;1827
Appartement;63.0;3;2;800;non;non;non;1781;73;2504
Appartement;66.3;3;2;744;non;non;non;4360;;863
Appartement;65.7;3;2;867;non;non;non;1160;856;1152
Appartement;60.3;3;2;829;non;non;non;6460;;695
Studio;30.0;1;1;473;non;non;non;601;373;3304
Studio;31.5;1;1;432;non;non;non;204;284;2028
Studio;30.2;1;1;511;non;non;non;1729;207;580
Studio;31.5;1;1;448;non;non;non;767;333;1560
Appartement;68.0;3;2;760;oui;non;oui;377;261;2332
Appartement;63.2;3;2;687;oui;non;oui;5390;;4261
Appartement;66.3;3;2;739;oui;non;oui;983;197;2702
Appartement;63.8;3;2;768;oui;non;oui;1726;412;2903
Studio;14.0;3;1;350;non;non;non;1712;48;990
Studio;14.8;3;1;380;non;non;non;149;45;1010
Studio;13.9;3;1;335;non;non;non;1579;884;1882
Studio;13.7;3;1;362;non;non;non;1777;404;2153
Appartement;45.0;2;1;690;non;non;non;3509;1815;2523
Appartement;42.0;2;1;646;non;non;non;4589;;4320
Appartement;44.2;2;1;756;non;non;non;4623;;3397
Appartement;45.5;2;1;740;non;non;non;5984;;4427
Appartement;65.0;3;2;750;oui;non;non;2564;1228;4327
Appartement;64.4;3;2;684;oui;non;non;4321;;4071
Appartement;69.7;3;2;760;oui;non;non;3034;178;4121
Appartement;66.0;3;2;743;oui;non;non;5919;;811
Appartement;91.0;4;3;1060;non;non;non;1650;674;719
Appartement;93.9;4;3;1066;non;non;non;5449;;282
Appartement;94.9;4;3;984;non;non;non;493;144;2924
Appartement;87.9;4;3;1027;non;non;non;6048;;3719
Appartement;90.0;5;3;1280;oui;oui;oui;108;150;2717
Appartement;88.9;5;3;1226;oui;oui;oui;2654;1699;2898
Appartement;86.2;5;3;1284;oui;oui;oui;276;72;1112
Appartement;92.3;5;3;1217;oui;oui;oui;4934;;1749
Appartement;63.0;3;1;600;oui;non;non;7219;;3952
Appartement;61.7;3;1;576;oui;non;non;4887;;1300
Appartement;66.8;3;1;594;oui;non;non;4473;;383
Appartement;59.1;3;1;643;oui;non;non;3836;716;782
Appartement;51.0;2;1;598;non;non;non;836;772;338
Appartement;47.6;2;1;610;non;non;non;1224;51;899
Appartement;47.6;2;1;647;non;non;non;2759;818;3335
Appartement;51.1;2;1;654;non;non;non;2453;1662;579
Appartement;72.0;4;3;700;oui;non;non;5328;;3861
Appartement;76.0;4;3;687;oui;non;non;2250;1998;4505
Appartement;70.4;4;3;676;oui;non;non;5884;;3214
Appartement;74.3;4;3;717;oui;non;non;4453;;3265
Appartement;63.0;3;2;778;non;non;oui;2203;76;3488
Appartement;66.5;3;2;834;non;non;oui;564;81;1934
Appartement;60.8;3;2;821;non;non;oui;1367;859;1649
Appartement;60.2;3;2;830;non;non;oui;957;101;3718
Appartement;150.0;6;4;2080;non;non;oui;230;196;1577
Appartement;142.8;6;4;1946;non;non;oui;164;8;2066
Appartement;157.2;6;4;2066;non;non;oui;286;61;1430
Appartement;158.9;6;4;2112;non;non;oui;1892;246;294
Appartement;21.0;2;1;615;oui;non;non;466;43;2642
Appartement;21.9;2;1;634;oui;non;non;900;896;3299
Appartement;21.4;2;1;577;oui;non;non;234;237;1573
Appartement;21.2;2;1;606;oui;non;non;155;251;1064
Appartement;166.0;6;4;2180;oui;non;oui;1531;138;1959
Appartement;175.9;6;4;1978;oui;non;oui;83;275;1244
Appartement;173.7;6;4;2266;oui;non;oui;1213;101;2350
Appartement;170.7;6;4;2194;oui;non;oui;6539;;3129
Appartement;64.0;3;2;742;non;non;non;4082;;3128
Appartement;59.2;3;2;720;non;non;non;4177;;2126
Appartement;63.4;3;2;694;non;non;non;5256;;3036
Appartement;68.7;3;2;761;non;non;non;778;717;1204
Appartement;65.0;3;2;808;non;non;non;1314;279;1007
Appartement;62.7;3;2;842;non;non;non;3280;1356;3207
Appartement;67.8;3;2;828;non;non;non;3302;90;240
Appartement;68.5;3;2;849;non;non;non;57;274;2648
Appartement;64.0;3;2;790;oui;non;non;2293;1319;2456
Appartement;60.5;3;2;838;oui;non;non;871;368;962
Appartement;67.3;3;2;747;oui;non;non;5002;;1694
Appartement;65.1;3;2;852;oui;non;non;337;36;2497
Appartement;92.0;2;1;580;oui;non;non;4755;;1665
Appartement;96.9;2;1;593;oui;non;non;4603;;1834
Appartement;97.2;2;1;585;oui;non;non;4570;;4375
Appartement;91.5;2;1;573;oui;non;non;6149;;665
Appartement;31.0;2;1;420;non;non;non;2323;1958;1655
Appartement;31.9;2;1;422;non;non;non;956;9;2224
Appartement;31.1;2;1;413;non;non;non;1928;430;2064
Appartement;29.2;2;1;381;non;non;non;4660;;2413
Appartement;39.0;2;1;700;non;non;non;272;278;2957
Appartement;38.7;2;1;717;non;non;non;3445;1475;3075
Appartement;36.3;2;1;706;non;non;non;1707;872;1959
Appartement;36.4;2;1;677;non;non;non;125;256;2756
Appartement;124.0;5;4;1566;non;non;non;6829;;2585
Appartement;125.7;5;4;1527;non;non;non;158;110;2368
Appartement;115.5;5;4;1454;non;non;non;1303;4;3217
Appartement;120.1;5;4;1564;non;non;non;1205;5;3884
Appartement;80.0;4;3;895;non;non;non;6300;;3232
Appartement;82.2;4;3;900;non;non;non;1838;554;1916
Appartement;76.0;4;3;952;non;non;non;5065;;867
Appartement;75.4;4;3;913;non;non;non;6015;;4834
Appartement;78.0;4;3;1150;oui;non;oui;5666;;2712
Appartement;79.8;4;3;1200;oui;non;oui;1173;773;331
Appartement;81.9;4;3;1054;oui;non;oui;6457;;2904
Appartement;77.1;4;3;1241;oui;non;oui;238;149;1654
Appartement;67.0;3;2;715;non;non;non;689;636;562
Appartement;64.1;3;2;658;non;non;non;33;180;1215
Appartement;62.7;3;2;644;non;non;non;2651;1460;1114
Appartement;67.5;3;2;765;non;non;non;1330;373;1776
Appartement;18.0;1;1;350;non;non;non;3032;763;3116
Appartement;18.1;1;1;369;non;non;non;5307;;2070
Appartement;17.6;1;1;364;non;non;non;1242;841;1169
Appartement;18.5;1;1;345;non;non;non;167;259;2501
Appartement;64.0;3;2;752;oui;non;non;259;233;2763
Appartement;67.5;3;2;827;oui;non;non;127;35;1987
Appartement;63.4;3;2;763;oui;non;non;5448;;3835
Appartement;60.2;3;2;696;oui;non;non;6180;;2961
Appartement;35.0;2;1;573;non;non;non;845;719;913
Appartement;36.0;2;1;567;non;non;non;665;493;549
Appartement;36.2;2;1;614;non;non;non;242;172;2200
Appartement;32.5;2;1;563;non;non;non;1688;903;527
Appartement;27.0;3;1;590;oui;non;oui;1359;968;1998
Appartement;28.0;3;1;551;oui;non;oui;4244;;4290
Appartement;25.4;3;1;581;oui;non;oui;1052;806;1616
Appartement;27.4;3;1;564;oui;non;oui;1666;752;2871
Appartement;106.0;5;3;1410;non;non;non;3219;883;1170
Appartement;111.3;5;3;1274;non;non;non;654;178;2580
Appartement;112.3;5;3;1390;non;non;non;752;4;1386
Appartement;110.1;5;3;1513;non;non;non;1732;759;1984
Appartement;77.0;4;3;1215;non;non;non;940;483;460
Appartement;79.2;4;3;1146;non;non;non;2706;1473;3295
Appartement;72.2;4;3;1220;non;non;non;1084;362;1382
Appartement;72.3;4;3;1326;non;non;non;1116;622;281
Appartement;48.0;2;1;592;non;non;non;1272;767;2722
Appartement;47.2;2;1;610;non;non;non;2371;1646;2938
Appartement;48.0;2;1;635;non;non;non;5575;;1481
Appartement;45.1;2;1;621;non;non;non;1689;820;2126
Appartement;20.0;4;3;880;non;non;non;170;64;2315
Appartement;20.4;4;3;817;non;non;non;18;181;1240
Appartement;20.5;4;3;863;non;non;non;22;264;2279
Appartement;20.2;4;3;851;non;non;non;1759;960;1508
Appartement;79.0;4;3;1050;non;non;non;1381;694;2138
Appartement;81.1;4;3;1119;non;non;non;4385;;400
Appartement;83.8;4;3;1078;non;non;non;5265;;3088
Appartement;81.4;4;3;990;non;non;non;121;126;1682
Appartement;75.0;4;2;975;non;non;non;6971;;1706
Appartement;77.7;4;2;991;non;non;non;149;33;2528
Appartement;73.1;4;2;1005;non;non;non;1689;542;1483
Appartement;75.0;4;2;992;non;non;non;30;45;1571
Studio;25.0;2;1;500;oui;non;non;1673;568;557
Studio;24.4;2;1;487;oui;non;non;3215;1575;4405
Studio;24.0;2;1;505;oui;non;non;334;110;1680
Studio;25.6;2;1;474;oui;non;non;825;19;2353
Appartement;81.0;3;2;805;non;non;non;6343;;3266
Appartement;77.7;3;2;801;non;non;non;5209;;3013
Appartement;75.0;3;2;769;non;non;non;2366;119;2956
Appartement;76.6;3;2;807;non;non;non;2221;1796;4773
Appartement;95.0;5;3;1800;oui;non;non;759;795;1917
Appartement;100.5;5;3;1962;oui;non;non;1503;178;888
Appartement;88.7;5;3;1728;oui;non;non;3247;551;4510
Appartement;94.8;5;3;1644;oui;non;non;4160;;4099
Appartement;100.0;4;3;1500;oui;non;non;6382;;2719
Appartement;97.3;4;3;1642;oui;non;non;8;224;2058
Appartement;94.2;4;3;1554;oui;non;non;6673;;3136
Appartement;103.4;4;3;1562;oui;non;non;4365;;4081
Appartement;114.0;5;4;1460;oui;non;oui;3165;1915;2625
Appartement;111.4;5;4;1330;oui;non;oui;4619;;2701
Appartement;106.7;5;4;1354;oui;non;oui;2394;1497;2580
Appartement;119.6;5;4;1485;oui;non;oui;6139;;3050
Appartement;20.0;2;1;450;oui;non;non;1137;850;3519
Appartement;19.0;2;1;472;oui;non;non;143;37;2882
Appartement;19.4;2;1;406;oui;non;non;183;218;2261
Appartement;19.5;2;1;405;oui;non;non;1852;147;3654
Studio;19.0;1;1;360;non;non;non;4558;;205
Studio;19.0;1;1;339;non;non;non;1216;447;3085
Studio;18.4;1;1;392;non;non;non;497;264;1258
Studio;18.3;1;1;354;non;non;non;3681;930;867
Appartement;27.0;2;1;440;oui;non;oui;1215;287;2880
Appartement;28.1;2;1;450;oui;non;oui;1696;864;2569
Appartement;28.5;2;1;441;oui;non;oui;1280;522;3305
Appartement;25.2;2;1;418;oui;non;oui;6090;;4713
Appartement;42.0;2;1;620;non;non;non;1809;626;2881
Appartement;39.6;2;1;562;non;non;non;6897;;65
Appartement;39.9;2;1;640;non;non;non;867;110;3692
Appartement;43.4;2;1;655;non;non;non;1863;99;2384
Appartement;58.0;3;2;709;non;non;non;249;253;1765
Appartement;57.6;3;2;706;non;non;non;1853;604;1099
Appartement;58.7;3;2;638;non;non;non;1787;399;1536
Appartement;59.1;3;2;777;non;non;non;775;729;383
Appartement;44.0;2;1;680;non;non;non;1383;212;3113
Appartement;42.8;2;1;672;non;non;non;1457;783;1847
Appartement;42.6;2;1;618;non;non;non;5039;;4116
Appartement;41.4;2;1;693;non;non;non;44;141;2821
Appartement;28.0;2;1;505;non;non;non;388;230;1077
Appartement;26.5;2;1;530;non;non;non;2750;696;3494
Appartement;27.3;2;1;479;non;non;non;315;27;2418
Appartement;27.8;2;1;470;non;non;non;1224;99;2616
Appartement;102.0;5;3;1800;non;non;oui;6270;;2810
Appartement;105.5;5;3;1734;non;non;oui;1815;618;1969
Appartement;106.4;5;3;1686;non;non;oui;1142;557;2810
Appartement;107.2;5;3;1958;non;non;oui;2665;377;4348
Appartement;47.0;2;1;615;non;non;non;985;216;2621
Appartement;45.0;2;1;621;non;non;non;5200;;3658
Appartement;47.3;2;1;594;non;non;non;996;183;1829
Appartement;44.8;2;1;593;non;non;non;252;286;2100
Appartement;55.0;2;1;887;oui;non;non;1883;980;1388
Appartement;56.0;2;1;921;oui;non;non;939;723;1282
Appartement;52.3;2;1;949;oui;non;non;4978;;3235
Appartement;58.2;2;1;859;oui;non;non;1180;773;3021
Appartement;79.0;3;2;794;non;non;non;233;297;1007
Appartement;80.4;3;2;779;non;non;non;3774;1063;1243
Appartement;83.8;3;2;744;non;non;non;2388;533;1690
Appartement;77.3;3;2;849;non;non;non;3070;90;1245
Appartement;79.0;3;2;765;oui;non;non;3700;274;2761
Appartement;78.0;3;2;823;oui;non;non;2006;1407;3840
Appartement;79.3;3;2;794;oui;non;non;2044;626;1587
Appartement;75.5;3;2;812;oui;non;non;3575;983;1113
Appartement;123.0;4;3;1102;non;non;oui;2254;1270;1578
Appartement;128.0;4;3;1033;non;non;oui;4185;;1846
Appartement;117.7;4;3;1192;non;non;oui;1339;446;2834
Appartement;121.3;4;3;1169;non;non;oui;5892;;2263
Appartement;107.0;4;3;1250;non;non;non;3905;1045;330
Appartement;103.0;4;3;1239;non;non;non;3241;1276;2585
Appartement;112.7;4;3;1173;non;non;non;6941;;3255
Appartement;112.5;4;3;1151;non;non;non;2618;846;1860
Appartement;65.0;3;2;808;non;non;oui;693;359;3969
Appartement;68.1;3;2;778;non;non;oui;1597;476;669
Appartement;61.1;3;2;761;non;non;oui;1767;540;1584
Appartement;68.1;3;2;828;non;non;oui;313;89;2637
Appartement;63.0;3;2;710;non;non;non;515;464;579
Appartement;63.9;3;2;757;non;non;non;844;12;697
Appartement;61.7;3;2;648;non;non;non;1822;378;220
Appartement;67.6;3;2;766;non;non;non;656;692;636
Appartement;86.0;5;4;1680;oui;non;non;4652;;640
Appartement;83.0;5;4;1575;oui;non;non;340;252;1475
Appartement;90.8;5;4;1807;oui;non;non;1376;333;3279
Appartement;91.2;5;4;1824;oui;non;non;60;22;1145
Appartement;88.0;5;3;1150;non;non;non;4551;;1842
Appartement;86.3;5;3;1166;non;non;non;474;58;2105
Appartement;91.0;5;3;1211;non;non;non;1350;305;2088
Appartement;83.7;5;3;1238;non;non;non;2504;1135;4767
Appartement;60.0;3;2;920;oui;non;non;6886;;3914
Appartement;60.3;3;2;942;oui;non;non;1401;119;1598
Appartement;56.9;3;2;916;oui;non;non;1936;29;2661
Appartement;60.9;3;2;912;oui;non;non;380;152;1606
Appartement;100.0;4;3;1250;oui;non;non;6926;;239
Appartement;96.7;4;3;1269;oui;non;non;1563;963;3788
Appartement;104.2;4;3;1240;oui;non;non;4636;;3417
Appartement;105.4;4;3;1196;oui;non;non;6831;;1836
Appartement;49.0;2;1;615;oui;non;non;1280;716;2308
Appartement;45.6;2;1;632;oui;non;non;547;322;2718
Appartement;48.2;2;1;599;oui;non;non;2210;1179;749
Appartement;52.6;2;1;674;oui;non;non;3781;1660;4725
Appartement;65.0;4;3;730;non;non;non;1182;385;3117
Appartement;66.6;4;3;692;non;non;non;2446;503;4243
Appartement;61.9;4;3;735;non;non;non;481;109;1711
Appartement;65.4;4;3;714;non;non;non;1543;296;175
Appartement;110.0;4;3;938;non;non;non;6438;;1857
Appartement;117.0;4;3;886;non;non;non;4976;;2044
Appartement;115.5;4;3;889;non;non;non;1141;641;3117
Appartement;106.5;4;3;861;non;non;non;4490;;2451
Appartement;117.0;5;4;1079;non;non;oui;638;509;2408
Appartement;123.0;5;4;1084;non;non;oui;5738;;641
Appartement;118.9;5;4;1014;non;non;oui;806;683;2733
Appartement;123.4;5;4;1181;non;non;oui;5530;;2235
Appartement;60.0;4;2;1360;oui;non;non;1448;103;1084
Appartement;63.7;4;2;1264;oui;non;non;1590;200;1113
Appartement;60.4;4;2;1280;oui;non;non;62;98;2223
Appartement;62.2;4;2;1323;oui;non;non;1830;154;1344
Appartement;54.0;2;1;715;non;non;non;1109;495;1720
Appartement;55.7;2;1;763;non;non;non;989;64;706
Appartement;53.3;2;1;696;non;non;non;3208;858;579
Appartement;56.0;2;1;686;non;non;non;1452;47;1869
Appartement;104.0;5;3;1500;non;non;non;1700;413;3404
Appartement;97.2;5;3;1439;non;non;non;886;167;3017
Appartement;109.2;5;3;1375;non;non;non;3353;1816;3015
Appartement;100.0;5;3;1386;non;non;non;2650;1143;2203
Appartement;20.0;1;1;425;non;non;non;2781;1963;2597
Appartement;18.7;1;1;434;non;non;non;766;105;6
Appartement;20.7;1;1;465;non;non;non;634;521;711
Appartement;20.4;1;1;432;non;non;non;5681;;596
Appartement;18.0;1;1;330;oui;non;non;198;205;2489
Appartement;17.0;1;1;320;oui;non;non;1578;75;2271
Appartement;18.9;1;1;325;oui;non;non;6335;;462
Appartement;17.2;1;1;344;oui;non;non;2389;1773;671
Appartement;166.0;6;4;2180;non;non;oui;696;972;2735
Appartement;176.4;6;4;2101;non;non;oui;4550;;880
Appartement;177.9;6;4;2140;non;non;oui;2188;1643;2057
Appartement;158.6;6;4;2333;non;non;oui;1496;364;2357
Appartement;76.0;3;2;1190;oui;non;non;3496;1414;3137
Appartement;78.1;3;2;1246;oui;non;non;1147;277;1693
Appartement;76.5;3;2;1081;oui;non;non;707;645;2116
Appartement;80.5;3;2;1307;oui;non;non;1659;110;1300
Appartement;63.0;3;2;639;oui;non;non;5040;;33
Appartement;58.2;3;2;677;oui;non;non;4206;;3344
Appartement;64.3;3;2;615;oui;non;non;1333;399;3994
Appartement;63.8;3;2;697;oui;non;non;1529;370;224
Appartement;61.0;3;2;545;non;non;non;2913;1803;4773
Appartement;64.5;3;2;505;non;non;non;1579;988;3418
Appartement;65.5;3;2;550;non;non;non;2066;1268;3037
Appartement;57.3;3;2;518;non;non;non;5744;;952
Appartement;47.0;2;1;535;non;non;non;4294;;906
Appartement;48.8;2;1;495;non;non;non;1898;659;1031
Appartement;46.7;2;1;579;non;non;non;1114;190;159
Appartement;47.7;2;1;499;non;non;non;782;651;2673
Studio;33.0;3;1;327;non;oui;oui;5826;;699
Studio;32.7;3;1;312;non;oui;oui;5752;;4676
Studio;34.4;3;1;354;non;oui;oui;3341;1016;4065
Studio;32.8;3;1;301;non;oui;oui;1572;819;1893
Maison;86.0;5;3;650;oui;oui;oui;3151;882;3419
Maison;90.6;5;3;665;oui;oui;oui;3005;432;4705
Maison;90.9;5;3;633;oui;oui;oui;5863;;1608
Maison;80.5;5;3;629;oui;oui;oui;7322;;2596
Appartement;48.0;2;1;535;non;non;non;730;424;989
Appartement;51.2;2;1;534;non;non;non;4408;;682
Appartement;46.2;2;1;503;non;non;non;4473;;4403
Appartement;44.4;2;1;543;non;non;non;4838;;2385
Appartement;50.0;2;1;490;non;non;non;436;263;2054
Appartement;52.0;2;1;480;non;non;non;675;883;551
Appartement;50.3;2;1;521;non;non;non;159;245;2239
Appartement;47.8;2;1;482;non;non;non;5135;;2126
Appartement;64.0;3;1;541;oui;non;non;3851;224;1243
Appartement;61.3;3;1;495;oui;non;non;5998;;90
Appartement;62.5;3;1;570;oui;non;non;2165;1042;3883
Appartement;60.2;3;1;531;oui;non;non;3735;521;4345
Appartement;60.0;3;2;690;non;non;oui;6406;;3078
Appartement;58.8;3;2;643;non;non;oui;5846;;3285
Appartement;57.7;3;2;752;non;non;oui;7034;;712
Appartement;55.8;3;2;674;non;non;oui;908;934;2568
Appartement;40.0;2;1;525;non;non;non;5503;;2543
Appartement;40.2;2;1;522;non;non;non;4284;;394
Appartement;42.5;2;1;570;non;non;non;6442;;2246
Appartement;38.3;2;1;572;non;non;non;3651;718;4710
Appartement;38.0;2;1;361;oui;non;non;5347;;3744
Appartement;38.5;2;1;386;oui;non;non;2839;1516;626
Appartement;37.6;2;1;379;oui;non;non;4820;;142
Appartement;38.7;2;1;339;oui;non;non;3892;927;1675
Appartement;57.0;3;2;510;non;non;non;4770;;3247
Appartement;52.7;3;2;548;non;non;non;1460;232;1511
Appartement;60.8;3;2;516;non;non;non;1678;507;3745
Appartement;56.1;3;2;555;non;non;non;7327;;1438
Maison;89.0;5;4;785;non;oui;non;5169;;4545
Maison;91.0;5;4;814;non;oui;non;5113;;1517
Maison;90.5;5;4;788;non;oui;non;991;361;122
Maison;84.5;5;4;737;non;oui;non;6539;;4200
Appartement;51.0;2;1;450;non;non;non;4778;;4442
Appartement;53.5;2;1;466;non;non;non;4138;;573
Appartement;53.4;2;1;421;non;non;non;5907;;3929
Appartement;49.2;2;1;408;non;non;non;6403;;2326
Appartement;67.0;3;2;666;non;non;non;4521;;3433
Appartement;70.0;3;2;671;non;non;non;3503;372;4764
Appartement;70.1;3;2;627;non;non;non;1271;372;1696
Appartement;67.8;3;2;619;non;non;non;5296;;4690
Appartement;66.0;3;2;505;oui;non;non;6067;;1514
Appartement;68.7;3;2;550;oui;non;non;5810;;4877
Appartement;63.2;3;2;498;oui;non;non;2842;1951;315
Appartement;65.1;3;2;531;oui;non;non;3084;1744;231
Maison;81.0;4;3;780;oui;non;non;2335;481;1639
Maison;78.5;4;3;795;oui;non;non;3429;56;4594
Maison;76.6;4;3;713;oui;non;non;3030;329;1562
Maison;84.8;4;3;780;oui;non;non;1676;54;1499
Maison;90.0;4;3;760;oui;oui;non;4200;;2784
Maison;85.2;4;3;733;oui;oui;non;3627;1515;2341
Maison;84.9;4;3;762;oui;oui;non;7053;;1977
Maison;95.8;4;3;770;oui;oui;non;4300;;1476
Appartement;54.0;3;1;625;oui;non;non;788;128;1639
Appartement;56.9;3;1;677;oui;non;non;5338;;2105
Appartement;56.5;3;1;615;oui;non;non;7194;;3986
Appartement;57.0;3;1;660;oui;non;non;5654;;781
Appartement;86.0;4;3;796;oui;non;oui;3332;911;2018
Appartement;81.2;4;3;819;oui;non;oui;6476;;4819
Appartement;91.2;4;3;829;oui;non;oui;7402;;4745
Appartement;89.9;4;3;724;oui;non;oui;6538;;3126
Appartement;105.0;4;3;781;oui;non;non;5832;;4404
Appartement;101.3;4;3;811;oui;non;non;4268;;4706
Appartement;109.6;4;3;709;oui;non;non;5614;;1898
Appartement;108.5;4;3;810;oui;non;non;4049;;3143
Appartement;82.0;4;2;747;non;non;non;3816;1245;4728
